DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
84K517,LEADERSHIP PREP BEDFORD STUYVESANT UNCOMMON PREP CHARTER SCHOOL,35,68,29,2.72,2.4,3.92,N/A,2.72,2.31
84K536,COMMUNITY ROOTS CHARTER SCHOOL,67,82,90,4.37,4.42,3.83,N/A,4.87,4.07
84K538,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,28,78,94,3.93,3.81,4.48,N/A,3.36,3.61
84K593,EXCELLENCE BOYS CHARTER SCHOOL,44,95,78,3.31,2.99,3.74,N/A,2.95,2.59
84K608,KINGS COLLEGIATE CHARTER SCHOOL,82,78,96,3.52,3.52,4.11,N/A,3.66,3.9
84K626,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,23,49,66,3.6,3.28,4.39,N/A,3.98,2.91
84K648,BEDFORD STUYVESANT COLLEGIATE -UNCOMMON COLLEGIATE CHARTER HIGH SCHOOL,53,100,94,3.6,3.63,4.39,N/A,4.16,3.87
84K649,LA CIMA CHARTER SCHOOL,41,31,N/A,3.41,2.86,4.41,N/A,3.21,3.5
84K651,PAVE ACADEMY CHARTER SCHOOL,83,0,98,N/A,N/A,N/A,N/A,N/A,N/A
84K652,BROOKLYN ASCEND CHARTER SCHOOL,91,98,98,3.06,2.8,3.16,N/A,3.73,3.19
84K680,ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,17,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K689,CITIZENS OF THE WORLD CHARTER SCHOOL 1 WILLIAMSBURG,49,97,N/A,4.19,3.73,4.15,N/A,3.88,4.34
84K692,CITIZENS OF THE WORLD CHARTER SCHOOL NEW YORK 2 CROWN HEIGHTS,73,100,N/A,1.63,1.88,2.07,N/A,3.11,3.31
84K693,NORTHSIDE CHARTER HIGH SCHOOL,66,95,90,3.93,3.41,3.58,N/A,2.27,3.42
84K701,BROOKLYN CHARTER SCHOOL,64,68,N/A,3.38,3.6,3.12,N/A,3.21,3.45
84K702,COMMUNITY PARTNERSHIP CHARTER SCHOOL,24,53,1,2.7,2.81,3.22,N/A,3.66,3.02
84K704,EXPLORE CHARTER SCHOOL,42,67,90,1.71,2.03,2.16,N/A,3.57,2.93
84K707,BROOKLYN PROSPECT CHARTER SCHOOL,39,58,84,3.83,3.67,3.49,N/A,3.72,3.95
84K710,BROWNSVILLE COLLEGIATE CHARTER SCHOOL,37,82,78,3.09,3.18,3.92,N/A,3.94,3.58
84K711,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,45,92,76,2.22,2.76,3.02,N/A,3.8,2.72
84K712,EXCELLENCE GIRLS CHARTER SCHOOL,53,73,79,3.69,3.4,3.25,N/A,3.86,3.02
84K724,LEADERSHIP PREP CANARSIE CHARTER SCHOOL (LEADERSHIP PREP CS 4),71,100,92,3.62,3.91,3.82,N/A,3.21,3.8
84K730,SUMMIT ACADEMY CHARTER SCHOOL,47,78,80,3.65,3.79,3.58,N/A,4.15,3.7
84K731,BROOKLYN EXCELSIOR CHARTER SCHOOL,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
84K733,"MATH, ENGINEERING, AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",46,87,84,3.8,3.52,3.65,N/A,3.51,3.97
84K736,NEW AMERICAN ACADEMY CHARTER SCHOOL,79,100,N/A,3.66,4,3.41,N/A,3.78,4.02
84K737,BROWNSVILLE ASCEND CHARTER SCHOOL,54,82,91,3.53,3.67,3.21,N/A,2.46,3.49
84K738,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE III,62,95,72,3.49,3.56,3.87,N/A,3.51,3.72
84K739,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,13,97,73,2.6,2.02,2.34,N/A,2.43,2.61
84K740,BROOKLYN SCHOLARS CHARTER SCHOOL,21,100,6,3.93,3.88,3.45,N/A,3.55,3.28
84K741,SUCCESS ACADEMY CROWN HEIGHTS (BROOKLYN 7),25,47,N/A,4.38,4.13,4.72,N/A,3.88,3.96
84K742,EXPLORE EMPOWER CHARTER SCHOOL,83,94,96,2.55,3.1,2.62,N/A,2.78,3.33
84K744,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,26,98,90,2.47,2.9,2.99,N/A,3.35,3.19
84K746,HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,78,95,97,2.54,2.01,3.01,N/A,2.78,2.32
84K752,SUCCESS ACADEMY FORT GREENE (BROOKLYN 5),20,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K756,SUCCESS ACADEMY PROSPECT HEIGHTS (BROOKLYN 6),23,92,N/A,2.44,2.82,3.73,N/A,4.33,3.53
84K757,UNITY PREP CHARTER SCHOOL,65,83,84,3.2,3.7,3.81,N/A,3.48,3.67
84K758,BROOKLYN URBAN GARDEN CHARTER SCHOOL,65,100,93,3.5,3.61,3.28,N/A,3.98,3.11
84K759,CANARSIE ASCEND CHARTER SCHOOL,54,100,N/A,3,3.18,3.45,N/A,3.55,3.25
84K766,THE INTERNATIONAL CHARTER SCHOOL OF NEW YORK,55,58,N/A,2.37,2.23,2.87,N/A,3.83,3.18
84K769,HYDE LEADERSHIP CHARTER SCHOOL- BROOKLYN,82,95,N/A,2.53,2.37,2.68,N/A,3.33,3.38
84K772,SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST - NEW YORK 3,35,91,N/A,4.69,4.42,4.71,N/A,4.16,4.11
84K774,ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,28,23,1,N/A,N/A,N/A,N/A,N/A,N/A
84K775,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,30,84,78,3.77,3.54,3.7,N/A,4.11,3.42
84K777,OCEAN HILL COLLEGIATE CHARTER SCHOOL,40,97,93,4.03,4.25,4.15,N/A,3.62,3.83
84K780,BROOKLYN EAST COLLEGIATE CHARTER SCHOOL,12,88,80,1.54,1.29,3.22,N/A,2.92,1.77
84K781,SUCCESS ACADEMY CHARTER SCHOOL - BERGEN BEACH - NEW YORK 4,20,91,N/A,3.99,3.43,4,N/A,3.71,3.69
84K782,BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL,76,98,97,3.24,3.28,3.19,N/A,2.41,2.9
84K784,ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL,54,93,N/A,3.28,3.59,3.78,N/A,3.66,4.45
84K785,IMAGINE ME LEADERSHIP CHARTER SCHOOL,58,96,N/A,4.85,4.66,4.34,N/A,4.11,4.5
84K788,ACHIEVEMENT FIRST LINDEN ELEMENTARY SCHOOL,29,45,N/A,3.69,3.83,4.46,N/A,3.66,4.13
84K789,COMPASS CHARTER SCHOOL,84,91,N/A,3.93,2.75,3.05,N/A,4.28,4.09
84K790,CENTRAL BROOKLYN ASCEND CHARTER SCHOOL,76,96,N/A,2.09,2.05,3.21,N/A,2.78,3.44
84K791,BROOKLYN DREAMS CHARTER SCHOOL,0,29,80,N/A,N/A,N/A,N/A,N/A,N/A
84K792,THE CULTURAL ARTS ACADEMY AT SPRING CREEK CHARTER SCHOOL,98,97,N/A,3.95,3.55,2.84,N/A,4.22,3.92
84K793,BUSHWICK ASCEND CHARTER SCHOOL,71,94,51,2.68,2.75,2.69,N/A,3.11,3.3
84K797,NEW HOPE ACADEMY CHARTER SCHOOL,34,33,N/A,3.82,4.06,3.78,N/A,3.21,3.17
84K803,BROOKLYN LAB?CHARTER SCHOOL,35,43,53,1.83,2.27,2.51,N/A,2.07,2.21
84K807,COLLEGIATE ACADEMY FOR MATH AND PERSONAL AWARENESS?CHARTER SCHOOL,33,64,98,N/A,N/A,N/A,N/A,N/A,N/A
84K876,ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,32,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K879,BROOKLYN PROSPECT CHARTER SCHOOL DOWNTOWN,62,90,92,N/A,N/A,N/A,N/A,N/A,N/A
84K882,SUCCESS ACADEMY CHARTER SCHOOL - BUSHWICK,27,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K883,SUCCESS ACADEMY CHARTER SCHOOL - BED STUY 3,14,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K886,SUCCESS ACADEMY CHARTER SCHOOL - FLATBUSH,25,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84K888,ACHIEVEMENT FIRST BROOKLYN HIGH SCHOOL,16,17,41,N/A,N/A,N/A,N/A,N/A,N/A
84K989,ACHIEVEMENT FIRST UNIVERSITY PREP,23,85,36,3.66,3.71,4.16,N/A,3.68,2.81
84M065,DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,63,85,85,4.26,4,3.88,N/A,3.41,3.18
84M068,KIPP WASHINGTON HEIGHTS MIDDLE SCHOOL,45,78,89,3.74,3.48,4.36,N/A,4.24,3.92
84M080,MANHATTAN CHARTER SCHOOL II,42,89,N/A,2.25,2.04,3.79,N/A,2.35,3.02
84M085,GLOBAL COMMUNITY CHARTER SCHOOL,83,53,N/A,3.09,2.76,3.11,N/A,3.44,3
84M100,NEIGHBORHOOD CHARTER SCHOOL OF HARLEM,96,73,N/A,4.6,4.44,4.82,N/A,4.37,4.37
84M168,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,91,96,N/A,2.96,2.14,2.42,N/A,3.55,3.32
84M170,SUCCESS ACADEMY HELL'S KITCHEN (MANHATTAN 2),28,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84M174,SUCCESS ACADEMY UNION SQUARE (MANHATTAN 1),35,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84M186,HARLEM HEBREW LANGUAGE CHARTER SCHOOL,56,100,N/A,2.91,2.52,2.84,N/A,3.33,2.66
84M202,GREAT OAKS CHARTER SCHOOL,47,52,91,2.75,2.65,2.66,N/A,3.63,2.97
84M203,AMBER CHARTER SCHOOL II,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84M204,CAPITAL PREPARATORY (CP) HARLEM CHARTER SCHOOL,37,37,80,N/A,N/A,N/A,N/A,N/A,N/A
84M263,NEW YORK CITY CHARTER SCHOOL OF THE ARTS,43,36,93,N/A,N/A,N/A,N/A,N/A,N/A
84M265,SUCCESS ACADEMY CHARTER SCHOOL - WASHINGTON HEIGHTS - NEW YORK 1,22,94,N/A,2.93,2.8,4.11,N/A,4.14,3.14
84M279,THE OPPORTUNITY CHARTER SCHOOL,44,82,88,2.16,2.14,3.25,N/A,3.62,2.25
84M284,HARLEM CHILDREN'S ZONE PROMISE ACADEMY 1 CHARTER SCHOOL,61,88,87,2.89,2.45,2.78,N/A,2.35,2.91
84M295,SCHOOL IN THE SQUARE PUBLIC CHARTER SCHOOL,68,88,93,N/A,N/A,N/A,N/A,N/A,N/A
84M320,MANHATTAN CHARTER SCHOOL,87,100,N/A,3.9,3.75,3.77,N/A,2.68,4.22
84M329,HARLEM LINK CHARTER SCHOOL,43,44,N/A,2.32,2,2.1,N/A,3.33,3.07
84M330,GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK,64,78,96,2.35,1.83,2.95,N/A,3.55,2.13
84M335,HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,42,82,88,1.17,1.94,2.52,N/A,2.56,2.37
84M336,KIPP INFINITY CHARTER SCHOOL,39,62,87,3.42,3.34,3.73,N/A,3.57,3.85
84M337,NEW YORK CENTER FOR AUTISM CHARTER SCHOOL,97,100,N/A,4.51,4.71,4.27,N/A,4.99,4.74
84M341,HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,82,89,83,3.55,3.14,3.05,N/A,2.84,3.39
84M350,DEMOCRACY PREP CHARTER SCHOOL,72,85,93,3.95,3.95,4.13,N/A,3.01,3.3
84M351,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
84M353,NEW HEIGHTS ACADEMY CHARTER SCHOOL,73,96,91,3.77,3.67,3.97,N/A,3.47,3.7
84M382,DREAM CHARTER SCHOOL,62,100,93,3.4,3.44,2.91,N/A,4.17,3.49
84M384,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 2,13,20,0,N/A,N/A,N/A,N/A,N/A,N/A
84M385,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 3,24,53,0,4.3,3.74,4.81,N/A,3.84,3.9
84M386,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 4,14,39,0,3.75,3.89,4.7,N/A,N/A,N/A
84M388,ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL,95,97,99,4.57,4.29,4.11,N/A,3.29,4.46
84M430,THE EQUITY PROJECT CHARTER SCHOOL (TEP),100,79,98,4.25,4.43,4.54,N/A,3.84,4.35
84M433,RENAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION,71,100,85,3.27,2.96,3.2,N/A,2.62,3
84M478,INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL,60,77,87,3.07,3.16,2.92,N/A,3.35,3.46
84M481,DEMOCRACY PREP HARLEM CHARTER SCHOOL,81,95,88,2.81,2.93,3.49,N/A,3.09,2.58
84M482,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 5,24,19,0,N/A,N/A,N/A,N/A,N/A,N/A
84M483,NEW YORK FRENCH AMERICAN CHARTER SCHOOL,76,38,N/A,4.07,3.84,4.55,N/A,3.33,3.41
84M518,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL,91,79,90,3.66,3.98,3.19,N/A,3.11,3.78
84M522,BROOME STREET ACADEMY CHARTER SCHOOL,46,93,90,3.26,2.97,3.42,N/A,3.67,2.51
84M523,SUCCESS ACADEMY CHARTER SCHOOL - UPPER WEST,42,0,0,N/A,N/A,N/A,N/A,N/A,N/A
84M702,SISULU-WALKER CHARTER SCHOOL OF HARLEM,69,54,N/A,4.47,4.71,4.84,N/A,4.37,4.46
84M704,HARBOR SCIENCE AND ARTS CHARTER SCHOOL,48,83,92,3,3.52,4.36,N/A,3.88,4.11
84M705,AMBER CHARTER SCHOOL,95,89,N/A,4.55,4.29,4.56,N/A,3.55,4.18
84M707,JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,50,96,54,3.73,4.24,4.18,N/A,4.09,4.33
84M708,HARLEM PREP CHARTER SCHOOL,98,82,98,3.43,3.34,3.62,N/A,3.21,3.14
84M709,HARLEM VILLAGE ACADEMY CHARTER SCHOOL,55,84,94,1.5,1.94,2.91,N/A,3.21,2.52
84M726,KIPP STAR COLLEGE PREP CHARTER SCHOOL,39,89,86,3.3,3.32,3.75,N/A,3.21,3.27
84M861,FUTURE LEADERS INSTITUTE CHARTER SCHOOL,56,94,93,4.19,3.88,3.74,N/A,3.7,4
84M888,HARLEM VILLAGE ACADEMY HS,42,97,67,2.79,2.3,3.04,N/A,1.53,1.97
84M999,KIPP NYC COLLEGE PREP,21,33,52,4.18,3.97,4.29,N/A,N/A,N/A
84Q083,CENTRAL QUEENS ACADEMY CHARTER SCHOOL,87,97,98,4.46,4.75,4.66,N/A,3.2,4.51
84Q170,PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL,100,74,N/A,2.46,2.33,2.03,N/A,3.55,2.81
84Q298,MIDDLE VILLAGE PREP CHARTER SCHOOL,34,81,97,3.39,2.89,3.82,N/A,2.99,3.51
84Q304,VOICE CHARTER SCHOOL OF NEW YORK,51,100,98,3.45,3.53,3.53,N/A,2.89,3.91
84Q320,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE IV,64,100,97,3.5,3.7,3.02,N/A,3.33,3.45
84Q321,GROWING UP GREEN CHARTER SCHOOL,70,98,95,3.73,4.15,3.65,N/A,4.17,3.8
84Q337,SUCCESS ACADEMY CHARTER SCHOOL - ROSEDALE - NEW YORK 5,36,45,N/A,3.86,3.84,4.62,N/A,4.14,3.56
84Q339,SUCCESS ACADEMY CHARTER SCHOOL - SPRINGFIELD GARDENS - NEW YORK 6,23,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84Q340,CHALLENGE PREPARATORY CHARTER SCHOOL,66,67,91,3.92,3.87,3.55,N/A,3.55,2.89
84Q341,RIVERTON STREET CHARTER SCHOOL,20,19,3,N/A,N/A,N/A,N/A,N/A,N/A
84Q342,ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,66,82,N/A,4.56,4.8,4.72,N/A,4.37,4.23
84Q359,ACADEMY OF THE CITY CHARTER SCHOOL,63,97,N/A,4.18,4.04,4.54,N/A,4.33,4.5
84Q372,GROWING UP GREEN CHARTER SCHOOL II,78,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84Q374,SUCCESS ACADEMY CHARTER SCHOOL - SOUTH JAMAICA,39,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84Q375,SUCCESS ACADEMY CHARTER SCHOOL - FAR ROCKAWAY,25,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84Q704,MERRICK ACADEMY - QUEENS PUBLIC CHARTER SCHOOL,45,23,N/A,N/A,N/A,N/A,N/A,3.21,3.09
84Q705,RENAISSANCE CHARTER SCHOOL,72,91,98,3.68,2.31,3.02,N/A,3.21,3.04
84Q706,OUR WORLD NEIGHBORHOOD CHARTER SCHOOL,42,38,94,4.24,4.06,3.83,N/A,4.02,4.02
84R012,NEW VENTURES CHARTER SCHOOL,57,100,82,4.82,4.94,4.16,N/A,3.63,4.74
84R067,JOHN W. LAVELLE PREPARATORY CHARTER SCHOOL,82,100,98,4.31,3.94,3.68,N/A,2.6,3.73
84R073,NEW WORLD PREPARATORY CHARTER SCHOOL,88,100,99,4.06,4.3,3.52,N/A,3.41,3.44
84X124,CHILDREN'S AID COLLEGE PREP CHARTER SCHOOL,84,100,N/A,3.98,4.19,4.24,N/A,3.44,4.26
84X133,ICAHN CHARTER SCHOOL 6,100,91,100,4.37,4.57,3.92,N/A,3.44,4.47
84X165,GRAND CONCOURSE CHARTER SCHOOL,100,100,99,4.44,4.42,4.5,N/A,3.23,4.41
84X177,MOTT HALL CHARTER SCHOOL,56,96,99,3.68,3.83,3.42,N/A,3.29,3.8
84X185,BRONX LIGHTHOUSE CHARTER SCHOOL,76,72,80,2.53,2.41,3.37,N/A,1,2.39
84X200,ROADS CHARTER SCHOOL II,1,16,6,N/A,N/A,N/A,N/A,N/A,N/A
84X202,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,51,93,96,2.96,3.41,3.38,N/A,2.65,3.08
84X208,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES II,38,98,97,2.33,1.77,2.26,N/A,1.66,2.51
84X233,FAMILY LIFE ACADEMY CHARTER SCHOOL II,74,100,N/A,4.71,4.54,4.49,N/A,4,4.75
84X255,BRONX CHARTER SCHOOL FOR EXCELLENCE,100,82,98,3,2.91,3.18,N/A,2.78,3.14
84X256,HEKETI COMMUNITY CHARTER SCHOOL,85,100,N/A,4.42,4.4,3.99,N/A,4.26,4.26
84X258,TECH INTERNATIONAL CHARTER SCHOOL,69,89,99,3.3,3.86,3.38,N/A,2.92,3.15
84X309,SOUTH BRONX CHARTER SCHOOL FOR INTERNATIONAL CULTURES AND THE ARTS,85,89,N/A,3.49,3.56,3.55,N/A,2.99,3.34
84X345,HYDE LEADERSHIP CHARTER SCHOOL,63,78,90,3.1,2.7,2.91,N/A,3.86,3.49
84X346,SOUTH BRONX CLASSICAL CHARTER SCHOOL,94,88,95,3.39,3.67,3.56,N/A,3.44,3.36
84X347,INTERNATIONAL LEADERSHIP CHARTER HIGH SCHOOL,67,69,83,2.81,1.98,3.08,N/A,1,1.76
84X362,ICAHN CHARTER SCHOOL 7,54,100,N/A,2.04,1.57,3.18,N/A,1.85,2.52
84X364,SOUTH BRONX CLASSICAL CHARTER SCHOOL II,92,83,N/A,3.42,3.82,4.44,N/A,3.21,3.82
84X378,ICAHN CHARTER SCHOOL 2,51,93,0,4.68,3.95,4.41,N/A,2.14,3.88
84X380,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 3,18,48,N/A,4.29,4.02,4.64,N/A,4.59,3.64
84X387,BRILLA COLLEGE PREP CHARTER SCHOOL,86,100,N/A,3.8,4.01,3.63,N/A,4,4.25
84X389,BRONX GLOBAL LEARNING INSTITUTE FOR GIRLS CHARTER SCHOOL,75,66,99,3.23,2.57,2.79,N/A,2.25,2.61
84X393,UNIVERSITY PREP CHARTER HIGH SCHOOL,34,95,95,4.01,4.11,4.28,N/A,3.24,4.03
84X394,MOTT HAVEN ACADEMY CHARTER SCHOOL,79,93,N/A,4.13,4.37,3.68,N/A,4.26,4.3
84X395,"NYC CHARTER HIGH SCHOOL FOR ARCHITECTURE, ENGINEERING AND CONSTRUCTION INDUSTRIES (AECI)",91,100,98,3.54,3.45,3.62,N/A,3.13,3.64
84X398,BRONX COMMUNITY CHARTER SCHOOL,69,98,97,4.26,4.09,4.24,N/A,4.39,4.36
84X407,BRONX CHARTER SCHOOL FOR CHILDREN,38,56,N/A,3.09,3.18,3.59,N/A,3.11,3.55
84X419,BRONX ACADEMY OF PROMISE CHARTER SCHOOL,100,100,100,4.26,4.41,4.52,N/A,3.36,4.12
84X422,ICAHN CHARTER SCHOOL 3,100,100,100,3.96,3.06,4.53,N/A,2.78,3.78
84X460,ATMOSPHERE CHARTER SCHOOL,61,100,98,3.22,3.18,3.27,N/A,3.54,3.3
84X461,METROPOLITAN LIGHTHOUSE CHARTER SCHOOL,81,100,97,1,1.28,2.33,N/A,2.46,1.9
84X464,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 4 - NEW YORK 2,29,72,N/A,4.52,4.28,4.4,N/A,4.11,4.33
84X465,BOYS PREPARATORY CHARTER SCHOOL OF NEW YORK,30,65,N/A,1.63,1.95,2.58,N/A,3.21,2.05
84X471,AMERICAN DREAM CHARTER SCHOOL,82,100,95,4.38,4.23,4.51,N/A,4.99,4.55
84X472,FAMILY LIFE ACADEMY CHARTER SCHOOL III,87,86,N/A,3.91,3.89,3.94,N/A,3.66,3.58
84X482,DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,100,95,99,4.06,4.1,4.02,N/A,3.79,4.11
84X484,BRONX CHARTER SCHOOL FOR BETTER LEARNING II,90,100,N/A,4.23,4.28,3.97,N/A,4.14,4.4
84X486,ROSALYN YALOW CHARTER SCHOOL,24,42,N/A,3.46,2.86,3.05,N/A,2.85,3.76
84X487,GIRLS PREPARATORY CHARTER SCHOOL OF THE BRONX,37,36,89,2.2,2,2.78,N/A,2.99,2.21
84X488,THE EQUALITY CHARTER SCHOOL,81,100,98,2.96,3.76,3.28,N/A,3.12,3.37
84X489,SOUTH BRONX CLASSICAL CHARTER SCHOOL III,99,74,N/A,3.48,3.64,4.15,N/A,3.21,2.99
84X492,SOUTH BRONX EARLY COLLEGE ACADEMY CHARTER SCHOOL,41,71,84,3.23,3.19,3.19,N/A,2.75,3.05
84X493,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 1,16,0,19,N/A,N/A,N/A,N/A,N/A,N/A
84X494,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 2,15,88,0,4.27,4.17,4.79,N/A,4.31,4.22
84X496,ICAHN CHARTER SCHOOL 4,92,100,98,4.6,4.73,4.53,N/A,4.65,4.79
84X497,STOREFRONT ACADEMY CHARTER SCHOOL,92,76,N/A,3.28,2.81,3.88,N/A,3.29,2.75
84X538,ICAHN CHARTER SCHOOL 5,84,92,100,3.83,3.67,4.2,N/A,2.78,4.11
84X539,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE,31,80,75,3.22,3.75,3.6,N/A,2.76,3.12
84X553,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,97,90,93,4.19,3.8,3.95,N/A,3.71,3.91
84X554,NEW YORK CITY MONTESSORI CHARTER SCHOOL,47,54,N/A,3.58,3.75,3.48,N/A,3.11,3.91
84X579,BRONX CHARTER SCHOOL FOR EXCELLENCE II,100,100,N/A,3.75,3.98,3.45,N/A,3.21,3.8
84X581,SOUTH BRONX COMMUNITY CHARTER SCHOOL,49,73,88,N/A,N/A,N/A,N/A,N/A,N/A
84X703,BRONX PREPARATORY CHARTER SCHOOL,75,90,91,2.79,3.02,3.57,N/A,2.3,2.06
84X704,KIPP ACADEMY CHARTER SCHOOL,37,58,93,2.68,2.79,3.72,N/A,3.33,3.1
84X705,FAMILY LIFE ACADEMY CHARTER SCHOOL,82,83,99,3.29,2.75,3.58,N/A,2.78,3.14
84X706,HARRIET TUBMAN CHARTER SCHOOL,83,86,84,4.44,4.59,4.11,N/A,4.53,3.9
84X717,ICAHN CHARTER SCHOOL,65,83,85,3.69,3.42,3.82,N/A,2.78,3.39
84X718,BRONX CHARTER SCHOOL FOR BETTER LEARNING,68,88,N/A,4.5,4.54,4.11,N/A,4.22,4.44
84X730,BRONX CHARTER SCHOOL FOR THE ARTS,65,100,N/A,3.15,2.59,3.52,N/A,3.66,3.13
C008,HC-HC - ACE HEADSTART,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C009,AUDITORY ORAL SCHOOL OF N.Y.,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C028,"POSITIVE BEGINNINGS, INC.",31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C037,THE LAWRENCE F. HICKEY CENTER FOR CHILD DEVELOPMENT,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C040,ABC -MERRICAT'S CASTLE SCHOOL,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C041,BIRCH FAMILY SERVICES INC. - WASHINGTON HEIGHTS,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C042,ASSOCIATION FOR METROAREA AUTISTIC CHILDREN,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C047,JACKSON DEVELOPMENTAL CTR ANNEX-LIC 14ST,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C053,BANK STREET COLLEGE OF EDUCATION PRE-SCHOOL,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C056,BOOKS AND RATTLES - ADMIN AND PROGRAM SITE,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C057,STARTING POINT SERVICES -ST.MARK'S HS,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C059,STARTING POINT SERVICES -ST.MARK'S HS-BISHOP,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C069,THERACARE - LEARNING LADDER DAYCARE CENTER,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C073,BIRCH FAMILY SERVICES INC. - RIVERDALE,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C074,BIRCH FAMILY SERVICES INC. - SPRINGFIELD GARDENS,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C092,BLOCK INSTITUTE SCHOOL - 44ST.,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C101,GILLEN BREWER SCHOOL,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C104,KIDS CENTRIC - P.A.L. WORLD OF CREATIVE EXPERIENCES,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C107,BOOKS AND RATTLES - LEARNING TREE,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
