DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
03M149,P.S. 149 SOJOURNER TRUTH,73,92,96,N/A,N/A,N/A,N/A,N/A,1.99
03M163,P.S. 163 ALFRED E. SMITH,68,95,N/A,4.07,2.73,3.84,N/A,4.04,2.98
03M165,P.S. 165 ROBERT E. SIMON,67,84,99,3.18,2.25,3.39,N/A,3.65,3.11
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY,63,95,N/A,3.28,2.38,4.44,N/A,3.71,2.89
03M180,P.S. 180 HUGO NEWMAN,42,94,96,2.99,3.01,2.6,N/A,3.4,2.55
03M185,P.S. 185 - THE EARLY CHILDHOOD DISCOVERY AND DESIGN MAGNET SCHOOL,95,100,N/A,3.23,3.04,3.47,N/A,3.72,3.18
03M191,P.S. 191 AMSTERDAM,93,93,97,3.56,3.65,3.41,N/A,4.14,3.55
03M199,P.S. 199 JESSIE ISADOR STRAUS,61,92,N/A,4.43,3.46,4.72,N/A,4.35,3.66
03M208,P.S. 208 ALAIN L. LOCKE,90,100,N/A,3.23,3.46,3.38,N/A,3.4,3.78
03M241,STEM INSTITUTE OF MANHATTAN,78,88,N/A,2.47,3.43,2.55,N/A,2.21,3.58
03M242,P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY,71,91,N/A,N/A,N/A,N/A,N/A,N/A,3.47
03M243,M.S. 243 CENTER SCHOOL,96,100,98,3.22,4.26,3.45,N/A,3.79,4.31
03M245,M.S. M245 THE COMPUTER SCHOOL,55,73,94,4.27,3.33,4.51,N/A,3.89,3.99
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,76,100,97,4.25,3.99,4.31,N/A,4.2,4.35
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,40,94,97,4.55,4.34,3.6,N/A,3.7,3.95
03M256,M.S. 256 ACADEMIC & ATHLETIC EXCELLENCE,75,100,92,4.08,3.98,3.69,N/A,3.31,4.18
03M258,COMMUNITY ACTION SCHOOL - MS 258,61,100,98,4.69,4.32,3.95,N/A,3.87,3.86
03M291,WEST END SECONDARY SCHOOL,79,94,87,4.08,4.71,4.82,N/A,4.62,4.36
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,24,57,74,2.73,2.38,3.29,N/A,2.81,3.34
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",34,93,83,N/A,N/A,N/A,N/A,N/A,4
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,71,40,92,3.46,1.53,3.96,N/A,4.17,2.26
03M334,THE ANDERSON SCHOOL,85,96,100,4.22,3.45,4.69,N/A,4.47,3.61
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,74,100,87,4.45,3.91,4.61,N/A,2.58,3.17
03M403,THE GLOBAL LEARNING COLLABORATIVE,33,80,66,N/A,N/A,N/A,N/A,N/A,3.66
03M404,INNOVATION DIPLOMA PLUS,19,92,66,4.3,3.79,3.42,N/A,3.43,4.09
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,33,97,75,N/A,N/A,N/A,N/A,N/A,2.39
03M417,FRANK MCCOURT HIGH SCHOOL,23,85,90,4.49,3.59,4.35,N/A,3.41,3.07
03M421,WEST PREP ACADEMY,39,95,92,4.14,3.31,3.49,N/A,3.87,3.52
03M452,P.S. 452,66,79,N/A,4.7,3.52,4.1,N/A,4.15,3.37
03M479,BEACON HIGH SCHOOL,23,39,53,3.77,1.95,4.47,N/A,3.09,2.81
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,21,62,87,N/A,N/A,N/A,N/A,N/A,1.86
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",34,97,61,4.41,3.75,4.29,N/A,3.47,3.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,41,74,61,2.05,1.83,1.68,N/A,2.35,1.47
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,8,95,32,4.24,2.96,3.52,N/A,2.51,3.72
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,63,85,95,3.49,3.7,4.7,N/A,3.15,3.59
03M859,SPECIAL MUSIC SCHOOL,66,95,98,4.61,4.04,4.79,N/A,3.91,4.2
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,19,84,59,N/A,N/A,N/A,N/A,N/A,2.39
03M862,MOTT HALL II,93,100,100,4.4,4.48,4.31,N/A,3.99,4.11
04M007,P.S. 007 SAMUEL STERN,36,76,71,3.37,3.14,3.66,N/A,2.07,3.35
04M012,TAG YOUNG SCHOLARS,49,83,89,3.67,3.73,4.83,N/A,3.83,3.28
04M037,RIVER EAST ELEMENTARY,77,100,N/A,4.58,4.48,4.2,N/A,4.26,4.5
04M038,P.S. 38 ROBERTO CLEMENTE,68,92,N/A,N/A,N/A,N/A,N/A,N/A,2.67
04M050,P.S. 050 VITO MARCANTONIO,60,67,84,N/A,N/A,N/A,N/A,N/A,2.28
04M057,JAMES WELDON JOHNSON,38,94,92,3.37,3.47,3.91,N/A,2.87,3.55
04M072,THE LEXINGTON ACADEMY,26,82,79,4.24,4.03,3.6,N/A,2.66,3.73
04M083,P.S. 083 LUIS MUNOZ RIVERA,53,100,N/A,3.75,4.19,3.64,N/A,3.72,4.23
04M096,P.S. 096 JOSEPH LANZETTA,33,90,97,2.6,2.48,2.08,N/A,2.02,2.46
04M102,P.S. 102 JACQUES CARTIER,61,88,N/A,2.95,3.38,2.22,N/A,2.97,2.77
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,50,96,96,3.16,2.95,2.63,N/A,2.65,2.83
04M112,P.S. 112 JOSE CELSO BARBOSA,67,88,N/A,4.22,3.81,4.2,N/A,3.3,3.33
04M146,P.S. 146 ANN M. SHORT,36,87,N/A,2.07,2.55,1.78,N/A,3.29,2.89
04M155,P.S. 155 WILLIAM PACA,54,100,N/A,N/A,N/A,N/A,N/A,N/A,3.15
04M171,P.S. 171 PATRICK HENRY,97,55,97,4.11,3.74,4.71,N/A,4.07,3.86
04M182,THE BILINGUAL BICULTURAL SCHOOL,66,83,N/A,3.6,3.52,3.19,N/A,2.65,3.07
04M206,P.S. 206 JOSE CELSO BARBOSA,79,99,99,3.69,3.46,3.25,N/A,2.76,3.69
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS,59,100,97,4.35,4.45,4.03,N/A,3.47,3.95
04M372,ESPERANZA PREPARATORY ACADEMY,55,96,89,2.61,1.84,2.51,N/A,2.09,2.45
04M375,MOSAIC PREPARATORY ACADEMY,61,94,N/A,3.37,1.82,3.67,N/A,3.2,2.1
04M377,RENAISSANCE SCHOOL OF THE ARTS,94,100,99,N/A,N/A,N/A,N/A,N/A,3.94
04M406,GLOBAL TECHNOLOGY PREPARATORY,26,94,91,3.68,3.61,3.4,N/A,3.88,3.48
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,44,100,99,N/A,N/A,N/A,N/A,N/A,2.13
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,89,82,95,3.84,3.91,4.77,N/A,3.16,3.46
04M495,PARK EAST HIGH SCHOOL,71,100,94,4.76,4.16,4.18,N/A,3.6,4.42
04M497,CENTRAL PARK EAST I,60,94,N/A,2.45,1.55,3.36,N/A,3.41,1.82
04M555,CENTRAL PARK EAST HIGH SCHOOL,34,89,90,4.71,4.59,4.84,N/A,3.82,4.35
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,52,100,87,4.71,4.43,4.41,N/A,2.74,4.17
04M680,"HERITAGE SCHOOL, THE",51,96,90,N/A,N/A,N/A,N/A,N/A,3.49
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH & SCIENCE,49,94,99,2.73,3.34,2.82,N/A,3.01,3.13
04M964,CENTRAL PARK EAST II,71,85,99,4.23,3.74,4.28,N/A,3.94,3.58
05M030,P.S. 030 HERNANDEZ/HUGHES,39,95,N/A,3.43,3.51,3.54,N/A,2.23,2.94
05M036,P.S. 036 MARGARET DOUGLAS,49,71,N/A,N/A,N/A,N/A,N/A,N/A,2.41
05M046,P.S. 046 ARTHUR TAPPAN,52,78,99,3.26,2.91,2.88,N/A,2.78,3.62
05M092,P.S. 092 MARY MCLEOD BETHUNE,100,86,N/A,3.07,2.54,2.97,N/A,2.02,2.01
05M123,P.S. 123 MAHALIA JACKSON,69,89,96,3.01,3.28,2.95,N/A,2.76,3
05M125,P.S. 125 RALPH BUNCHE,40,59,N/A,3.92,4.59,3.51,N/A,4.26,4.56
05M129,P.S. 129 JOHN H. FINLEY,22,51,95,2.25,1.91,2.14,N/A,1.15,2.15
05M133,P.S. 133 FRED R MOORE,66,95,N/A,2.39,2.64,2.62,N/A,2.34,2.71
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,20,90,83,3.29,3.91,3.29,N/A,3.97,3.38
